2025-10-28 08:43:03 | INFO     | root | Logging configured
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Aspertia', 'uuid': '9e743abc-4e12-4101-8244-c64647c1d558', 'board': 'P O K E M O N (pokemon !) POKEMON !', 'founder': 'alolaninetales', 'wiki': None, 'mayor': {'name': 'alolaninetales', 'uui
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Astoria: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Astoria', 'uuid': '09ad4f83-db12-4499-a6ec-006711f8cb97', 'board': 'Astoria, where RIVER meets SEA!', 'founder': 'scajamarsh', 'wiki': None, 'mayor': {'name': 'Flippizzacake', 'uuid': 'cb49d
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Avallone: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Avallone', 'uuid': '66272e8c-b542-45c2-8d55-d9970f662ef9', 'board': '#DeleteVictoria', 'founder': 'BarackOtamatone', 'wiki': None, 'mayor': {'name': 'FieryMatter', 'uuid': '17d684ac-c3e0-4fb
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Avola: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Avola', 'uuid': 'f1e167d4-5a34-48a2-93b9-53249815fc57', 'board': 'Resolute Through Ages, Steadfast Always', 'founder': 'cheeseballfluffy', 'wiki': None, 'mayor': {'name': 'cheeseballfluffy',
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Azalea: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Azalea', 'uuid': '69ab5773-3bfe-4111-bfca-4387e2816290', 'board': 'HenryIsHere is such a W', 'founder': 'code_tempesterss', 'wiki': None, 'mayor': {'name': 'realmaffen', 'uuid': '03ff161e-a8
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Azure_Bay: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Azure_Bay', 'uuid': '5ecde012-5184-4995-82d4-f1a5b0d679ab', 'board': 'Where Dreams Come To Life', 'founder': 'NotMakarov', 'wiki': None, 'mayor': {'name': 'Follo', 'uuid': 'd37e0127-d6e9-4ad
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Baskwood: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Baskwood', 'uuid': 'cfa82062-92c8-4398-a981-d6b5e4018ee1', 'board': 'mogus', 'founder': 'THE_koko1', 'wiki': None, 'mayor': {'name': 'TypicalKing57', 'uuid': 'a83f27f0-1c86-43fb-8838-b80c67c
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Beechers_Hope: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Beechers_Hope', 'uuid': '8fa08f25-fc59-48d2-98c3-7863786c7531', 'board': '/town set board [msg]', 'founder': 'Krotonja1', 'wiki': None, 'mayor': {'name': 'Krotonja1', 'uuid': '2d627f35-cb9d-
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Boise: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Boise', 'uuid': 'f48850a6-bf9d-445b-b90b-fa9ef1513311', 'board': 'City Of Trees (Trees Coming Soon)', 'founder': 'mcvfk', 'wiki': None, 'mayor': {'name': 'mcvfk', 'uuid': 'd55b9e31-985e-4112
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Braunau: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Braunau', 'uuid': 'ba4ba7da-45c4-47a9-ba64-2e546d56891e', 'board': 'In accordance with the will of almighty God.', 'founder': 'TillerLarro', 'wiki': None, 'mayor': {'name': 'TillerLarro', 'u
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Bubbatown: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Bubbatown', 'uuid': '786b62db-de8e-4001-a2d4-ba1547e969f2', 'board': 'the town of bubba', 'founder': 'Redbubba2022', 'wiki': None, 'mayor': {'name': 'claireeei', 'uuid': '51a884b6-1b5c-4ba4-
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Burns: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Burns', 'uuid': '7dac3251-7e94-4a38-82d3-861c1bf8d99b', 'board': 'The Heart of Oregon', 'founder': 'BlueBlock88', 'wiki': None, 'mayor': {'name': 'BlueBlock88', 'uuid': '6a84f493-5e09-4631-b
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town California_2: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'California_2', 'uuid': '332a13be-db3a-40b5-81df-9a2f753636b3', 'board': '/town set board [msg]', 'founder': 'lovelyfurball', 'wiki': None, 'mayor': {'name': 'lovelyfurball', 'uuid': '03779e7
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Camp_HalfBlood: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Camp_HalfBlood', 'uuid': '82944d4b-b729-482a-94cd-5aec0232dd01', 'board': 'Safe Haven For The Children Of The Gods', 'founder': 'SmashingSage', 'wiki': None, 'mayor': {'name': 'SmashingSage'
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Campbell_River: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Campbell_River', 'uuid': '3f218caf-7fdd-48f3-b2b7-b9e4999c8fb2', 'board': '/town set board [msg]', 'founder': 'djmess', 'wiki': None, 'mayor': {'name': 'chompersean', 'uuid': '051b31af-c074-
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Cascadia: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Cascadia', 'uuid': '7082b38a-b521-4371-a595-7b538231f04f', 'board': 'Join the town discord X7crTwkDNR', 'founder': 'Mole_', 'wiki': 'https://wiki.earthmc.net/wiki/Neah_bay', 'mayor': {'name'
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Cascadia_Capital: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Cascadia_Capital', 'uuid': 'c723d03d-1d6f-4475-855b-b740120fd1d0', 'board': 'Cascadian Free Commerce Zone', 'founder': 'Ben_Dover7896', 'wiki': None, 'mayor': {'name': 'TylenolEC', 'uuid': '
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Cfroro_Pere: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Cfroro_Pere', 'uuid': '6b603a1d-1526-4395-874b-1bac00ab5c51', 'board': 'Cfroro Pere right here', 'founder': 'Voiblock', 'wiki': None, 'mayor': {'name': 'Voiblock', 'uuid': 'a5224f77-8aff-427
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Chaeronea: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Chaeronea', 'uuid': 'f8f44b93-3c7d-41fc-bf45-69b7e8f20358', 'board': 'The Frontiers Spawn', 'founder': 'WrestlingWithGod', 'wiki': None, 'mayor': {'name': 'WrestlingWithGod', 'uuid': '5d287b
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Chester_Port: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Chester_Port', 'uuid': 'b57486c5-5c73-471b-aa5b-696240ee1201', 'board': 'Hello', 'founder': 'MarshyMellow441', 'wiki': None, 'mayor': {'name': 'UnhandyMars1', 'uuid': '8e8b31c0-3c51-456d-964
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Chickforuz_Conf: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Chickforuz_Conf', 'uuid': '4544a72f-4af0-4b9c-ab0d-c7cddb2d3012', 'board': 'we LOVE infrastructure', 'founder': 'Bean_OverLord_', 'wiki': None, 'mayor': {'name': 'Bean_OverLord_', 'uuid': '7
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town City_of_Ember: Expecting value: line 1 column 2 (char 1)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'City_of_Ember', 'uuid': '740d83f9-5ef2-418c-ade1-573aa8fe409d', 'board': '[msg] At the end of the world, there is a light in the darkest of places.', 'founder': 'MrsMeowstache', 'wiki': None
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Colombier: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Colombier', 'uuid': '99a85327-010d-4ec6-aed8-1be43ae017c2', 'board': 'Small but Cozy', 'founder': 'Elec_Man', 'wiki': None, 'mayor': {'name': 'Elec_Man', 'uuid': '605c32e7-3a7c-450d-b842-643
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Corgos_Pass: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Corgos_Pass', 'uuid': '729d086a-0281-484e-a861-65a905d4e740', 'board': 'Gateway to the North', 'founder': 'DaCorgoKing', 'wiki': None, 'mayor': {'name': 'EmpressCorgo', 'uuid': '1707d176-d0f
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Courtland: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Courtland', 'uuid': 'd646c003-574b-45af-8c12-3de91b59ee10', 'board': '/town set board [msg]', 'founder': 'sflucx', 'wiki': None, 'mayor': {'name': 'sflucx', 'uuid': '6067300f-7282-4943-ade4-
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Damascus: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Damascus', 'uuid': '0829564d-0c11-48ed-b469-2cd4badd8f94', 'board': '/town set board [msg]', 'founder': 'swat907', 'wiki': None, 'mayor': {'name': 'swat907', 'uuid': '9eb3b4ac-2ab3-4d62-8fa7
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Death_Valley: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Death_Valley', 'uuid': 'd8ced5ea-d9a2-4ec7-b581-6d32f0cf9b73', 'board': 'Greatest desert town in the Americas', 'founder': 'pikerigop', 'wiki': None, 'mayor': {'name': 'Ironman24MA', 'uuid':
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Deepwater: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Deepwater', 'uuid': 'd67b7bd1-d277-4fa2-b474-cd4aa123099d', 'board': 'The Beacon of the Wild West and Early Civilization', 'founder': 'SoupsAndPuddings', 'wiki': None, 'mayor': {'name': 'Sou
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Detroit: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Detroit', 'uuid': 'b4ed570f-df0f-4a35-aff7-b22688162360', 'board': 'Join The Discord KrPVS4zUy8', 'founder': 'BrizanOnYoutube', 'wiki': 'https://wiki.earthmc.net/wiki/Michigan_(Aurora)', 'ma
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Dravel: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Dravel', 'uuid': '2c687331-a586-42b9-a779-7047d8116b23', 'board': 'Pure Minecraft!', 'founder': 'CraftBlockLife', 'wiki': None, 'mayor': {'name': 'CraftBlockLife', 'uuid': '91104b64-825d-4b6
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Ducktown: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Ducktown', 'uuid': '44a9dc56-f1b3-457c-a4e5-991e67e8dc5f', 'board': 'quack', 'founder': 'connorman3315', 'wiki': None, 'mayor': {'name': 'craftersigma', 'uuid': '542b7fa4-66b3-456b-9939-b212
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Edgewood: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Edgewood', 'uuid': '5fbc491b-06e2-4f30-a670-df3e220f86f8', 'board': 'Based? Based on what?', 'founder': 'GothicBeatle360', 'wiki': None, 'mayor': {'name': 'SirMikieu', 'uuid': '9c43e153-16e1
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Enderman: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Enderman', 'uuid': '4334f334-2e40-4ee4-8556-d7a9020f47e8', 'board': '/town set board [msg]', 'founder': 'xoxoKristal', 'wiki': None, 'mayor': {'name': 'Golden_Rye', 'uuid': '41cd3779-6f63-4d
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Eureka: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Eureka', 'uuid': '5876f2fb-47e1-43ac-9780-92db4e2500c2', 'board': '/town set board [msg]', 'founder': 'Yapannn', 'wiki': None, 'mayor': {'name': 'Elorme', 'uuid': 'b01fa0a7-abb9-461c-937f-7e
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town FA: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'FA', 'uuid': 'c899fcd5-7f36-438f-8981-86875ebf8d8f', 'board': 'Fort of the Golden Heart', 'founder': 'MasterEWild', 'wiki': 'https://wiki.earthmc.net/Aurora:Fort_Aurelian', 'mayor': {'name':
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Fedlandia: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Fedlandia', 'uuid': '0026cf49-a71f-4064-b581-4dd26e1c127f', 'board': 'Home of the Federal Goverment', 'founder': 'mine_shooters', 'wiki': None, 'mayor': {'name': 'mine_shooters', 'uuid': 'b8
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town ForestTown: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'ForestTown', 'uuid': 'b19e0689-4d83-4760-8fd2-e8fad3d92b72', 'board': 'Welcome to ForestTown', 'founder': 'Mefiu0192', 'wiki': None, 'mayor': {'name': 'Mefiu0192', 'uuid': '81a157f9-59e0-427
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Fort_Beaverlake: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Fort_Beaverlake', 'uuid': 'a90a876f-0209-46a0-92b9-0cc23c970234', 'board': 'A quiet fort in the retreat of the alberta wilds..', 'founder': 'Maestro6545', 'wiki': None, 'mayor': {'name': 'As
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Fort_Laurel: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Fort_Laurel', 'uuid': '6c3338bf-6dc5-40c7-b738-378cdc344823', 'board': 'under Remodel', 'founder': 'IceBillingsLord', 'wiki': None, 'mayor': {'name': 'Edfardon', 'uuid': '945dfdc8-12d7-4835-
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Fort_Wayne: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Fort_Wayne', 'uuid': 'a21c2aa1-b91a-4acb-ad0d-0bbd16ac1e34', 'board': 'Hello', 'founder': 'Agraem', 'wiki': None, 'mayor': {'name': 'Wayloren', 'uuid': '87d643cc-23f2-4538-bd61-27ec42e99fa2'
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Fresno: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Fresno', 'uuid': '63060734-afc4-40bf-88ce-aba831cf29ba', 'board': 'Keep Fresno Beautiful!', 'founder': 'x________', 'wiki': 'https://wiki.earthmc.net/wiki/Aurora:Fresno', 'mayor': {'name': '
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town GLTown: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'GLTown', 'uuid': '28937588-bea3-4d4d-b83f-e9872f022b88', 'board': '/town set board [msg]', 'founder': 'GLYoung', 'wiki': None, 'mayor': {'name': 'GLYoung', 'uuid': 'ad60ea9e-aa34-47c8-9d80-d
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town GoonVille: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'GoonVille', 'uuid': '139e7a66-86b3-4bff-b49a-03e6a6e93b91', 'board': 'bridge to the west', 'founder': 'ElimBessus', 'wiki': None, 'mayor': {'name': 'SamSmash9', 'uuid': 'd788d5e7-4335-49f5-8
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Grand_Canyon: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Grand_Canyon', 'uuid': 'cf767a34-df2b-4d3d-87fa-cee13a1c6381', 'board': '/town set board [msg]', 'founder': 'MxJeorge', 'wiki': None, 'mayor': {'name': 'AghastBlock', 'uuid': '8f4d8b51-75bd-
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Grimvael: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Grimvael', 'uuid': 'c044f360-a3fd-4927-9082-a7a67903d56c', 'board': '/town set board [msg]', 'founder': 'mekenciz', 'wiki': None, 'mayor': {'name': 'TheJTime', 'uuid': '63865a92-1d48-46fa-b9
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Grouse: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Grouse', 'uuid': 'ca4eb165-841f-4ad5-b9b4-b3f1823cbd66', 'board': 'Be Humble, Be Free', 'founder': 'StarsOverriden', 'wiki': None, 'mayor': {'name': 'Pancen', 'uuid': '8e56a204-5c90-4b70-85b
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Haines: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Haines', 'uuid': '6c9200fd-a611-4674-bf42-395c235d5ddb', 'board': 'vibin all the time', 'founder': 'JustDriveTrucks', 'wiki': None, 'mayor': {'name': 'RetroJelet', 'uuid': '19bde55a-292a-48c
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Hawke: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Hawke', 'uuid': '63c0db81-eef7-406b-8ea0-3f3e940cbdd8', 'board': '/town set board [msg]', 'founder': 'pritchy009', 'wiki': None, 'mayor': {'name': 'pritchy009', 'uuid': '9ce9e6ad-61b4-4bdf-9
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Error processing town Hermosillo: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:40:48 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Hermosillo', 'uuid': '2a031750-c2aa-40cc-965b-8cf7b27fb347', 'board': 'Viva Mexico!', 'founder': 'HeyItzSaph', 'wiki': None, 'mayor': {'name': 'Ahea', 'uuid': '1aad400f-64a1-44e8-a0e0-90a07e
